seed;numberOfExperiments;numberOfParameters;N;time;solution;scaled_solution;dual_gap;rel_dual_gap;ncalls;num_nodes;termination
1;100;20;20.0;6.528;-0.9853430521386435;-98.53430521386434;0.00969766999135624;0.009841922536834127;705;61;OPTIMAL
1;100;10;10.0;1.009;-0.5021414271842845;-50.21414271842845;0.004876388040194635;0.009711184491466015;115;14;OPTIMAL
1;100;10;10.0;0.09;-0.5021414271842845;-50.21414271842845;0.004876388040194635;0.009711184491466015;115;14;OPTIMAL
1;100;10;10.0;0.09;-0.5021414271842845;-50.21414271842845;0.004876388040194635;0.009711184491466015;115;14;OPTIMAL
1;100;10;15.0;0.047;-0.5541513904200092;-55.415139042000916;0.0036715568174721103;0.006625548326585122;62;7;OPTIMAL
1;100;10;20.0;0.039;-0.5853808265285635;-58.538082652856346;0.0038481372833040206;0.006573733045074806;60;6;OPTIMAL
1;100;10;25.0;0.041;-0.6069464789046903;-60.694647890469035;0.0053483974122195965;0.008811975352211348;56;6;OPTIMAL
1;100;10;30.0;0.042;-0.6252660152566072;-62.526601525660716;0.005069020291614601;0.008106981937174837;63;6;OPTIMAL
1;100;10;35.0;0.04;-0.6420466250989221;-64.2046625098922;0.004570079324474952;0.007117986678569996;60;5;OPTIMAL
1;100;10;40.0;0.029;-0.6557111902548632;-65.57111902548633;0.00491631312771823;0.007497680687449221;40;4;OPTIMAL
1;100;10;10.0;0.088;-0.5021414271842845;-50.21414271842845;0.004876388040194635;0.009711184491466015;115;14;OPTIMAL
2;100;10;10.0;2.556;-0.4464159373191212;-44.641593731912124;0.004117163948603675;0.009222708251252492;650;54;OPTIMAL
3;100;10;10.0;0.52;-0.4738757007481509;-47.38757007481509;0.004202654713745035;0.008868685832824769;337;34;OPTIMAL
4;100;10;10.0;0.206;-0.5035055135029887;-50.350551350298865;0.00458931339312918;0.009114723215641489;191;21;OPTIMAL
5;100;10;10.0;0.113;-0.48856049370023213;-48.856049370023214;0.004561889117651541;0.00933740893190311;138;16;OPTIMAL
6;100;10;10.0;0.126;-0.5083098936433135;-50.830989364331344;0.0049016702378723576;0.009643074626660548;156;18;OPTIMAL
7;100;10;10.0;0.156;-0.4984004981316101;-49.84004981316101;0.004806076629986389;0.009643001257027783;161;18;OPTIMAL
8;100;10;10.0;0.098;-0.5014466007623267;-50.144660076232675;0.0044480095033657685;0.00887035528130744;121;13;OPTIMAL
9;100;10;10.0;0.087;-0.49368651606775493;-49.368651606775494;0.004601279106304701;0.009320244642195592;113;15;OPTIMAL
10;100;10;10.0;0.059;-0.5089785364981211;-50.897853649812106;0.004593610496544276;0.009025155614909183;84;9;OPTIMAL
11;100;10;10.0;0.088;-0.4877829419374005;-48.77829419374005;0.0046753237889102794;0.009584844788422892;106;12;OPTIMAL
2;100;10;20.0;0.169;-0.5602589883335528;-56.02589883335528;0.0053826523882897215;0.009607436025792298;123;9;OPTIMAL
3;100;10;20.0;0.046;-0.5690525430442401;-56.90525430442401;0.005610564589501599;0.009859484256914065;73;8;OPTIMAL
4;100;10;20.0;0.07;-0.5927468383971518;-59.27468383971518;0.004212233495251239;0.007106294327341415;69;7;OPTIMAL
