seed,numberOfExperiments,numberOfParameters,N,time,lowerBound,upperBound,termination,LMOcalls,localTighteings,globalTightenings
1,100,10,15.0,616.0,-0.5637364043297737,-0.5456447997259255,OPTIMAL,27,0,0
1,100,10,15.0,910.0,-0.5637364043297737,-0.5496143942668288,OPTIMAL,33,0,0
1,100,10,15.0,920.0,-0.5637364043297737,-0.5496143942668288,OPTIMAL,45,0,0
1,100,10,15.0,928.0,-0.5631622931708029,-0.5511584748048813,OPTIMAL,56,0,0
1,100,10,15.0,931.0,-0.5631622931708029,-0.5511584748048813,OPTIMAL,66,0,0
1,100,10,15.0,941.0,-0.5621498922766166,-0.5517861176011528,OPTIMAL,83,0,0
1,100,10,15.0,944.0,-0.5621498922766166,-0.5517861176011528,OPTIMAL,92,0,0
1,100,10,15.0,953.0,-0.5619625023040551,-0.5517861176011528,OPTIMAL,110,0,0
1,100,10,15.0,954.0,-0.5614945074340283,-0.5517861176011528,OPTIMAL,117,0,0
1,100,10,15.0,956.0,-0.5604532675621883,-0.5519144712908752,OPTIMAL,124,0,0
1,100,10,15.0,960.0,-0.5604082719778823,-0.5519144712908752,OPTIMAL,132,0,0
1,100,10,15.0,964.0,-0.5604082719778823,-0.5519144712908752,OPTIMAL,141,0,0
1,100,10,15.0,975.0,-0.5603380133690936,-0.5530734460836328,OPTIMAL,159,0,0
1,100,10,15.0,980.0,-0.5603380133690936,-0.554749978478839,OPTIMAL,169,0,0
1,100,10,15.0,986.0,-0.560296758544273,-0.554749978478839,OPTIMAL,186,0,0
